
> scout-chatbot@0.1.0 dev
> next dev

▲ Next.js 16.2.9 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.68.104:3000
- Environments: .env.local
✓ Ready in 834ms
Creating turbopack project { dir: 'C:\\AI_projects\\scout', testMode: true }
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 60ms (next.js: 33ms, application-code: 27ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 73ms (next.js: 39ms, application-code: 34ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 50ms (next.js: 26ms, application-code: 24ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 75ms (next.js: 38ms, application-code: 37ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 61ms (next.js: 34ms, application-code: 27ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 69ms (next.js: 37ms, application-code: 31ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 55ms (next.js: 32ms, application-code: 23ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 57ms (next.js: 28ms, application-code: 29ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 61ms (next.js: 35ms, application-code: 26ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 64ms (next.js: 33ms, application-code: 31ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 56ms (next.js: 31ms, application-code: 25ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 53ms (next.js: 22ms, application-code: 30ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 62ms (next.js: 36ms, application-code: 26ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 72ms (next.js: 37ms, application-code: 35ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 60ms (next.js: 32ms, application-code: 28ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 82ms (next.js: 39ms, application-code: 42ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 63ms (next.js: 33ms, application-code: 30ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 81ms (next.js: 41ms, application-code: 39ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 68ms (next.js: 38ms, application-code: 30ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 83ms (next.js: 45ms, application-code: 38ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 75ms (next.js: 37ms, application-code: 38ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 65ms (next.js: 32ms, application-code: 33ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 53ms (next.js: 28ms, application-code: 26ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 64ms (next.js: 22ms, application-code: 41ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 53ms (next.js: 24ms, application-code: 29ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 57ms (next.js: 24ms, application-code: 33ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 52ms (next.js: 22ms, application-code: 30ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 63ms (next.js: 25ms, application-code: 38ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 44ms (next.js: 20ms, application-code: 24ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 64ms (next.js: 27ms, application-code: 37ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 77ms (next.js: 29ms, application-code: 49ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 54ms (next.js: 21ms, application-code: 34ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 60ms (next.js: 32ms, application-code: 27ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 59ms (next.js: 23ms, application-code: 36ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 54ms (next.js: 28ms, application-code: 27ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 52ms (next.js: 22ms, application-code: 29ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 40ms (next.js: 19ms, application-code: 21ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 72ms (next.js: 26ms, application-code: 46ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 75ms (next.js: 40ms, application-code: 35ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 34ms (next.js: 15ms, application-code: 20ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 35ms (next.js: 15ms, application-code: 20ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 40ms (next.js: 18ms, application-code: 22ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 37ms (next.js: 18ms, application-code: 18ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 42ms (next.js: 17ms, application-code: 25ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 32ms (next.js: 16ms, application-code: 16ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 40ms (next.js: 19ms, application-code: 21ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 36ms (next.js: 17ms, application-code: 19ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 47ms (next.js: 23ms, application-code: 24ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 36ms (next.js: 18ms, application-code: 18ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 152ms (next.js: 40ms, application-code: 113ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 74ms (next.js: 35ms, application-code: 39ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 49ms (next.js: 16ms, application-code: 33ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 32ms (next.js: 14ms, application-code: 18ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 43ms (next.js: 19ms, application-code: 24ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 35ms (next.js: 19ms, application-code: 16ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 44ms (next.js: 22ms, application-code: 22ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 38ms (next.js: 16ms, application-code: 22ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 39ms (next.js: 18ms, application-code: 21ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 36ms (next.js: 18ms, application-code: 18ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 41ms (next.js: 17ms, application-code: 25ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 35ms (next.js: 16ms, application-code: 20ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 82ms (next.js: 40ms, application-code: 42ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 51ms (next.js: 23ms, application-code: 29ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 65ms (next.js: 27ms, application-code: 39ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 46ms (next.js: 24ms, application-code: 22ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 40ms (next.js: 18ms, application-code: 22ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 33ms (next.js: 13ms, application-code: 19ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 39ms (next.js: 15ms, application-code: 24ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 47ms (next.js: 23ms, application-code: 23ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 55ms (next.js: 19ms, application-code: 36ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 47ms (next.js: 18ms, application-code: 30ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 66ms (next.js: 32ms, application-code: 34ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 71ms (next.js: 30ms, application-code: 40ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 37ms (next.js: 17ms, application-code: 19ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 47ms (next.js: 18ms, application-code: 29ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 64ms (next.js: 24ms, application-code: 40ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 37ms (next.js: 19ms, application-code: 18ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 96ms (next.js: 22ms, application-code: 74ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 50ms (next.js: 15ms, application-code: 35ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 114ms (next.js: 23ms, application-code: 91ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 39ms (next.js: 15ms, application-code: 24ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 126ms (next.js: 39ms, application-code: 87ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 64ms (next.js: 32ms, application-code: 31ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 61ms (next.js: 30ms, application-code: 31ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 48ms (next.js: 22ms, application-code: 26ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 51ms (next.js: 20ms, application-code: 31ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 47ms (next.js: 22ms, application-code: 24ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 69ms (next.js: 45ms, application-code: 24ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 45ms (next.js: 25ms, application-code: 20ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 44ms (next.js: 21ms, application-code: 23ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 43ms (next.js: 17ms, application-code: 26ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 39ms (next.js: 18ms, application-code: 21ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 36ms (next.js: 18ms, application-code: 19ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 53ms (next.js: 33ms, application-code: 20ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 37ms (next.js: 17ms, application-code: 20ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 43ms (next.js: 22ms, application-code: 21ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 34ms (next.js: 17ms, application-code: 17ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 43ms (next.js: 18ms, application-code: 25ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 37ms (next.js: 19ms, application-code: 18ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 35ms (next.js: 15ms, application-code: 19ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 32ms (next.js: 15ms, application-code: 18ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 39ms (next.js: 17ms, application-code: 22ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 51ms (next.js: 25ms, application-code: 26ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 48ms (next.js: 26ms, application-code: 22ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 35ms (next.js: 16ms, application-code: 19ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 56ms (next.js: 24ms, application-code: 32ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 50ms (next.js: 25ms, application-code: 25ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 110ms (next.js: 25ms, application-code: 85ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 46ms (next.js: 17ms, application-code: 29ms)
✓ Compiled in 128ms
 GET /control-panel/guided-workflows 200 in 523ms (next.js: 9ms, application-code: 514ms)
 GET /control-panel/guided-workflows 200 in 766ms (next.js: 116ms, application-code: 650ms)
 GET /control-panel/guided-workflows 200 in 440ms (next.js: 154ms, application-code: 287ms)
 GET /control-panel/guided-workflows 200 in 448ms (next.js: 11ms, application-code: 437ms)
 GET /control-panel/guided-workflows 200 in 498ms (next.js: 129ms, application-code: 369ms)
 GET /control-panel/guided-workflows 200 in 503ms (next.js: 103ms, application-code: 400ms)
 GET /control-panel/guided-workflows 200 in 249ms (next.js: 11ms, application-code: 239ms)
 GET /control-panel/guided-workflows 200 in 248ms (next.js: 35ms, application-code: 214ms)
 GET /control-panel/guided-workflows 200 in 191ms (next.js: 12ms, application-code: 180ms)
 GET /control-panel/guided-workflows 200 in 189ms (next.js: 36ms, application-code: 154ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 169ms (next.js: 128ms, application-code: 41ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 171ms (next.js: 120ms, application-code: 51ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 62ms (next.js: 20ms, application-code: 42ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 50ms (next.js: 21ms, application-code: 29ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 67ms (next.js: 19ms, application-code: 47ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 55ms (next.js: 21ms, application-code: 34ms)
 GET /control-panel/guided-workflows 200 in 228ms (next.js: 131ms, application-code: 97ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 145ms (next.js: 101ms, application-code: 43ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 223ms (next.js: 155ms, application-code: 69ms)
✓ Compiled in 286ms
 GET /control-panel/guided-workflows 200 in 302ms (next.js: 126ms, application-code: 175ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 137ms (next.js: 94ms, application-code: 43ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 107ms (next.js: 67ms, application-code: 40ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 71ms (next.js: 32ms, application-code: 40ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 49ms (next.js: 22ms, application-code: 27ms)
✓ Compiled in 272ms
 GET /control-panel/guided-workflows 200 in 253ms (next.js: 129ms, application-code: 123ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 116ms (next.js: 81ms, application-code: 35ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 97ms (next.js: 67ms, application-code: 30ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 45ms (next.js: 17ms, application-code: 28ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 40ms (next.js: 18ms, application-code: 22ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 278ms (next.js: 39ms, application-code: 240ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 69ms (next.js: 29ms, application-code: 40ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 168ms (next.js: 51ms, application-code: 116ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 69ms (next.js: 32ms, application-code: 37ms)
 GET /control-panel/guided-workflows 200 in 1288ms (next.js: 10ms, application-code: 1278ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 80ms (next.js: 41ms, application-code: 39ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 64ms (next.js: 29ms, application-code: 36ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 74ms (next.js: 37ms, application-code: 37ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 69ms (next.js: 32ms, application-code: 37ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 76ms (next.js: 37ms, application-code: 39ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 69ms (next.js: 36ms, application-code: 33ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 71ms (next.js: 36ms, application-code: 35ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 57ms (next.js: 33ms, application-code: 24ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 65ms (next.js: 35ms, application-code: 30ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 40ms (next.js: 17ms, application-code: 23ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 65ms (next.js: 33ms, application-code: 32ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 64ms (next.js: 36ms, application-code: 28ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 53ms (next.js: 23ms, application-code: 30ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 59ms (next.js: 34ms, application-code: 25ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 70ms (next.js: 40ms, application-code: 30ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 66ms (next.js: 34ms, application-code: 32ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 48ms (next.js: 22ms, application-code: 26ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 61ms (next.js: 36ms, application-code: 24ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 65ms (next.js: 32ms, application-code: 33ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 62ms (next.js: 36ms, application-code: 26ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 59ms (next.js: 29ms, application-code: 30ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 61ms (next.js: 32ms, application-code: 29ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 65ms (next.js: 31ms, application-code: 34ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 57ms (next.js: 30ms, application-code: 27ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 70ms (next.js: 35ms, application-code: 35ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 59ms (next.js: 32ms, application-code: 26ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 80ms (next.js: 41ms, application-code: 39ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 63ms (next.js: 35ms, application-code: 28ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 46ms (next.js: 21ms, application-code: 25ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 59ms (next.js: 31ms, application-code: 28ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 70ms (next.js: 32ms, application-code: 38ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 61ms (next.js: 35ms, application-code: 26ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 56ms (next.js: 23ms, application-code: 32ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 64ms (next.js: 35ms, application-code: 28ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 68ms (next.js: 37ms, application-code: 31ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 58ms (next.js: 34ms, application-code: 25ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 75ms (next.js: 40ms, application-code: 35ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 60ms (next.js: 31ms, application-code: 29ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 66ms (next.js: 33ms, application-code: 32ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 60ms (next.js: 32ms, application-code: 29ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 47ms (next.js: 20ms, application-code: 26ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 40ms (next.js: 15ms, application-code: 25ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 70ms (next.js: 38ms, application-code: 32ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 65ms (next.js: 32ms, application-code: 33ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 58ms (next.js: 35ms, application-code: 23ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 54ms (next.js: 29ms, application-code: 25ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 65ms (next.js: 37ms, application-code: 28ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 57ms (next.js: 31ms, application-code: 26ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 49ms (next.js: 19ms, application-code: 30ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 58ms (next.js: 33ms, application-code: 25ms)
 GET /api/admin/guided-workflow-recording-sessions/97f7d3d6-626f-4efe-8292-de7f1248fbab 200 in 74ms (next.js: 37ms, application-code: 37ms)
 GET /api/admin/guided-workflows/90517d8c-9d02-45bf-b384-7b98c13a9133 200 in 55ms (next.js: 31ms, application-code: 24ms)
